,Pair_1,Pair_2,Profit,LossCount
2,BTCDOMUSDT,API3USDT,103.89803749912771,0
6,GALUSDT,OPUSDT,74.26226232975534,0
9,MTLUSDT,FLOWUSDT,64.9258064276281,0
